"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","category_assignment_1","category_assignment_2","qualtricsId","responses","rating0","image","imageName","typicality_rating","age","gender","education_level","languages_besides_english","language_1","language_2","language_3","language_4","other_languages","native_language"
"",2408,"survey-likert",6,42794,"0.0-6.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":1}",1,"lib/images/greyhound_600x600.jpg","greyhound",2,34,"Male","High School / GED","No","","","","","",""
"",3071,"survey-likert",7,45868,"0.0-7.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":2}",2,"lib/images/dalmatian_600x600.jpg","dalmatian",3,34,"Male","High School / GED","No","","","","","",""
"",5071,"survey-likert",8,50942,"0.0-8.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":4}",4,"lib/images/husky_600x600.jpg","husky",5,34,"Male","High School / GED","No","","","","","",""
"",2908,"survey-likert",9,53855,"0.0-9.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":4}",4,"lib/images/germanshepherd_600x600.jpg","germanshepherd",5,34,"Male","High School / GED","No","","","","","",""
"",2911,"survey-likert",10,56771,"0.0-10.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":4}",4,"lib/images/labrador_600x600.jpg","labrador",5,34,"Male","High School / GED","No","","","","","",""
"",2132,"survey-likert",11,58906,"0.0-11.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":1}",1,"lib/images/chihuahua_600x600.jpg","chihuahua",2,34,"Male","High School / GED","No","","","","","",""
"",2435,"survey-likert",12,61344,"0.0-12.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":0}",0,"lib/images/afghanhound_600x600.jpg","afghanhound",1,34,"Male","High School / GED","No","","","","","",""
"",2329,"survey-likert",13,63677,"0.0-13.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":3}",3,"lib/images/yorkshireterrier_600x600.jpg","yorkshireterrier",4,34,"Male","High School / GED","No","","","","","",""
"",4894,"survey-likert",14,68574,"0.0-14.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":3}",3,"lib/images/rottweiler_600x600.jpg","rottweiler",4,34,"Male","High School / GED","No","","","","","",""
"",2830,"survey-likert",15,71407,"0.0-15.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":4}",4,"lib/images/goldenretriever_600x600.jpg","goldenretriever",5,34,"Male","High School / GED","No","","","","","",""
"",4289,"survey-likert",16,75699,"0.0-16.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":4}",4,"lib/images/foxhound_600x600.jpg","foxhound",5,34,"Male","High School / GED","No","","","","","",""
"[{""page_index"":0,""viewing_time"":3747}]",3748,"instructions",17,79449,"0.0-17.0","p591810",20,2,0,"R_32S00H6BRYERBmy","",NA,"","",NA,34,"Male","High School / GED","No","","","","","",""
"",4183,"survey-likert",18,83636,"0.0-18.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":4}",4,"lib/images/pigeon_600x600.jpg","pigeon",5,34,"Male","High School / GED","No","","","","","",""
"",3624,"survey-likert",19,87264,"0.0-19.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":1}",1,"lib/images/vulture_600x600.jpg","vulture",2,34,"Male","High School / GED","No","","","","","",""
"",3444,"survey-likert",20,90711,"0.0-20.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":3}",3,"lib/images/parrot_600x600.jpg","parrot",4,34,"Male","High School / GED","No","","","","","",""
"",2327,"survey-likert",21,93040,"0.0-21.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":4}",4,"lib/images/goldfinch_600x600.jpg","goldfinch",5,34,"Male","High School / GED","No","","","","","",""
"",2333,"survey-likert",22,95377,"0.0-22.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":4}",4,"lib/images/robin_600x600.jpg","robin",5,34,"Male","High School / GED","No","","","","","",""
"",3163,"survey-likert",23,98542,"0.0-23.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":0}",0,"lib/images/kookaburra_600x600.jpg","kookaburra",1,34,"Male","High School / GED","No","","","","","",""
"",3234,"survey-likert",24,101778,"0.0-24.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":1}",1,"lib/images/puffin_600x600.jpg","puffin",2,34,"Male","High School / GED","No","","","","","",""
"",3304,"survey-likert",25,105085,"0.0-25.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":3}",3,"lib/images/owl_600x600.jpg","owl",4,34,"Male","High School / GED","No","","","","","",""
"",2819,"survey-likert",26,107906,"0.0-26.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":0}",0,"lib/images/turkey_600x600.jpg","turkey",1,34,"Male","High School / GED","No","","","","","",""
"",2444,"survey-likert",27,110352,"0.0-27.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":3}",3,"lib/images/toucan_600x600.jpg","toucan",4,34,"Male","High School / GED","No","","","","","",""
"",4293,"survey-likert",28,114651,"0.0-28.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":4}",4,"lib/images/heron_600x600.jpg","heron",5,34,"Male","High School / GED","No","","","","","",""
"",11001,"survey-likert",29,125662,"0.0-29.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":1}",1,"lib/images/peacock_600x600.jpg","peacock",2,34,"Male","High School / GED","No","","","","","",""
"",2114,"survey-likert",30,127781,"0.0-30.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":4}",4,"lib/images/cedarwaxwing_600x600.jpg","cedarwaxwing",5,34,"Male","High School / GED","No","","","","","",""
"",8771,"survey-likert",31,136556,"0.0-31.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":4}",4,"lib/images/sparrow_600x600.jpg","sparrow",5,34,"Male","High School / GED","No","","","","","",""
"",2332,"survey-likert",32,138892,"0.0-32.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":1}",1,"lib/images/kingfisher_600x600.jpg","kingfisher",2,34,"Male","High School / GED","No","","","","","",""
"",2329,"survey-likert",33,141224,"0.0-33.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":4}",4,"lib/images/cardinal_600x600.jpg","cardinal",5,34,"Male","High School / GED","No","","","","","",""
"",2716,"survey-likert",34,143945,"0.0-34.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":3}",3,"lib/images/falcon_600x600.jpg","falcon",4,34,"Male","High School / GED","No","","","","","",""
"",2390,"survey-likert",35,146339,"0.0-35.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":4}",4,"lib/images/seagull_600x600.jpg","seagull",5,34,"Male","High School / GED","No","","","","","",""
"",2593,"survey-likert",36,148935,"0.0-36.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":0}",0,"lib/images/bluejay_600x600.jpg","bluejay",1,34,"Male","High School / GED","No","","","","","",""
"",2262,"survey-likert",37,151200,"0.0-37.0","p591810",20,2,0,"R_32S00H6BRYERBmy","{""Q0"":1}",1,"lib/images/pelican_600x600.jpg","pelican",2,34,"Male","High School / GED","No","","","","","",""
"[{""page_index"":0,""viewing_time"":422138}]",422138,"instructions",0,422142,"0.0-0.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","",NA,"","",NA,35,"Female","Bachelor's Degree","No","","","","","",""
"",4921,"survey-likert",1,427067,"0.0-1.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":2}",2,"lib/images/oriental_600x600.jpg","oriental",3,35,"Female","Bachelor's Degree","No","","","","","",""
"",3846,"survey-likert",2,430915,"0.0-2.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":4}",4,"lib/images/egyptianmau_600x600.jpg","egyptianmau",5,35,"Female","Bachelor's Degree","No","","","","","",""
"",2090,"survey-likert",3,433009,"0.0-3.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":3}",3,"lib/images/siamese_600x600.jpg","siamese",4,35,"Female","Bachelor's Degree","No","","","","","",""
"",3343,"survey-likert",4,436353,"0.0-4.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":4}",4,"lib/images/chartreux_600x600.jpg","chartreux",5,35,"Female","Bachelor's Degree","No","","","","","",""
"",2601,"survey-likert",5,438957,"0.0-5.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":1}",1,"lib/images/sphynx_600x600.jpg","sphynx",2,35,"Female","Bachelor's Degree","No","","","","","",""
"",1874,"survey-likert",6,440833,"0.0-6.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":3}",3,"lib/images/exotic_600x600.jpg","exotic",4,35,"Female","Bachelor's Degree","No","","","","","",""
"",5200,"survey-likert",7,446034,"0.0-7.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":3}",3,"lib/images/americancurl_600x600.jpg","americancurl",4,35,"Female","Bachelor's Degree","No","","","","","",""
"",2811,"survey-likert",8,448849,"0.0-8.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":4}",4,"lib/images/shorthair_calico_600x600.jpg","shorthair_calico",5,35,"Female","Bachelor's Degree","No","","","","","",""
"",2293,"survey-likert",9,451145,"0.0-9.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":3}",3,"lib/images/britishshorthair_600x600.jpg","britishshorthair",4,35,"Female","Bachelor's Degree","No","","","","","",""
"",2011,"survey-likert",10,453159,"0.0-10.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":4}",4,"lib/images/toyger_600x600.jpg","toyger",5,35,"Female","Bachelor's Degree","No","","","","","",""
"",1605,"survey-likert",11,454767,"0.0-11.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":4}",4,"lib/images/arabianmau_600x600.jpg","arabianmau",5,35,"Female","Bachelor's Degree","No","","","","","",""
"",2020,"survey-likert",12,456788,"0.0-12.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":3}",3,"lib/images/bengal_600x600.jpg","bengal",4,35,"Female","Bachelor's Degree","No","","","","","",""
"",2549,"survey-likert",13,459339,"0.0-13.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":1}",1,"lib/images/sandcat_600x600.jpg","sandcat",2,35,"Female","Bachelor's Degree","No","","","","","",""
"",2035,"survey-likert",14,461378,"0.0-14.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":1}",1,"lib/images/cornishrex_600x600.jpg","cornishrex",2,35,"Female","Bachelor's Degree","No","","","","","",""
"",1898,"survey-likert",15,463278,"0.0-15.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":2}",2,"lib/images/burmese_600x600.jpg","burmese",3,35,"Female","Bachelor's Degree","No","","","","","",""
"",1900,"survey-likert",16,465180,"0.0-16.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":4}",4,"lib/images/tabby_600x600.jpg","tabby",5,35,"Female","Bachelor's Degree","No","","","","","",""
"",2456,"survey-likert",17,467639,"0.0-17.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":4}",4,"lib/images/siberian_600x600.jpg","siberian",5,35,"Female","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":2683}]",2683,"instructions",18,470324,"0.0-18.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","",NA,"","",NA,35,"Female","Bachelor's Degree","No","","","","","",""
"",5969,"survey-likert",19,476295,"0.0-19.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":0}",0,"lib/images/seahorse_600x600.jpg","seahorse",1,35,"Female","Bachelor's Degree","No","","","","","",""
"",3229,"survey-likert",20,479526,"0.0-20.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":2}",2,"lib/images/pufferfish_600x600.jpg","pufferfish",3,35,"Female","Bachelor's Degree","No","","","","","",""
"",2115,"survey-likert",21,481645,"0.0-21.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":1}",1,"lib/images/stingray_600x600.jpg","stingray",2,35,"Female","Bachelor's Degree","No","","","","","",""
"",2075,"survey-likert",22,483722,"0.0-22.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":1}",1,"lib/images/cuttlefish_600x600.jpg","cuttlefish",2,35,"Female","Bachelor's Degree","No","","","","","",""
"",1930,"survey-likert",23,485654,"0.0-23.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":3}",3,"lib/images/catfish_600x600.jpg","catfish",4,35,"Female","Bachelor's Degree","No","","","","","",""
"",1979,"survey-likert",24,487635,"0.0-24.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":2}",2,"lib/images/sturgeon_600x600.jpg","sturgeon",3,35,"Female","Bachelor's Degree","No","","","","","",""
"",2022,"survey-likert",25,489660,"0.0-25.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":4}",4,"lib/images/bass_600x600.jpg","bass",5,35,"Female","Bachelor's Degree","No","","","","","",""
"",1653,"survey-likert",26,491316,"0.0-26.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":4}",4,"lib/images/angelfish_600x600.jpg","angelfish",5,35,"Female","Bachelor's Degree","No","","","","","",""
"",1674,"survey-likert",27,492992,"0.0-27.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":4}",4,"lib/images/bluegill_600x600.jpg","bluegill",5,35,"Female","Bachelor's Degree","No","","","","","",""
"",2435,"survey-likert",28,495429,"0.0-28.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":4}",4,"lib/images/koi_600x600.jpg","koi",5,35,"Female","Bachelor's Degree","No","","","","","",""
"",2084,"survey-likert",29,497515,"0.0-29.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":3}",3,"lib/images/salmon_600x600.jpg","salmon",4,35,"Female","Bachelor's Degree","No","","","","","",""
"",2479,"survey-likert",30,499997,"0.0-30.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":2}",2,"lib/images/bluetang_600x600.jpg","bluetang",3,35,"Female","Bachelor's Degree","No","","","","","",""
"",3417,"survey-likert",31,503416,"0.0-31.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":4}",4,"lib/images/sergeantmajor_600x600.jpg","sergeantmajor",5,35,"Female","Bachelor's Degree","No","","","","","",""
"",2255,"survey-likert",32,505673,"0.0-32.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":4}",4,"lib/images/clownfish_600x600.jpg","clownfish",5,35,"Female","Bachelor's Degree","No","","","","","",""
"",2179,"survey-likert",33,507854,"0.0-33.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":2}",2,"lib/images/lionfish_600x600.jpg","lionfish",3,35,"Female","Bachelor's Degree","No","","","","","",""
"",3122,"survey-likert",34,510979,"0.0-34.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":4}",4,"lib/images/goldfish_600x600.jpg","goldfish",5,35,"Female","Bachelor's Degree","No","","","","","",""
"",1590,"survey-likert",35,512570,"0.0-35.0","p595319",13,1,3,"R_2SJJ1IZw0IKDmV6","{""Q0"":4}",4,"lib/images/betafish_600x600.jpg","betafish",5,35,"Female","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":10755}]",10757,"instructions",0,10782,"0.0-0.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","",NA,"","",NA,49,"Female","Bachelor's Degree","No","","","","","",""
"",3742,"survey-likert",1,14534,"0.0-1.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":2}",2,"lib/images/rottweiler_600x600.jpg","rottweiler",3,49,"Female","Bachelor's Degree","No","","","","","",""
"",5199,"survey-likert",2,19764,"0.0-2.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":3}",3,"lib/images/afghanhound_600x600.jpg","afghanhound",4,49,"Female","Bachelor's Degree","No","","","","","",""
"",6148,"survey-likert",3,25946,"0.0-3.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":3}",3,"lib/images/husky_600x600.jpg","husky",4,49,"Female","Bachelor's Degree","No","","","","","",""
"",4370,"survey-likert",4,30346,"0.0-4.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":3}",3,"lib/images/foxhound_600x600.jpg","foxhound",4,49,"Female","Bachelor's Degree","No","","","","","",""
"",3824,"survey-likert",5,34203,"0.0-5.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":1}",1,"lib/images/sheepdog_600x600.jpg","sheepdog",2,49,"Female","Bachelor's Degree","No","","","","","",""
"",4019,"survey-likert",6,38265,"0.0-6.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":4}",4,"lib/images/dalmatian_600x600.jpg","dalmatian",5,49,"Female","Bachelor's Degree","No","","","","","",""
"",5163,"survey-likert",7,43459,"0.0-7.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":4}",4,"lib/images/pug_600x600.jpg","pug",5,49,"Female","Bachelor's Degree","No","","","","","",""
"",13179,"survey-likert",8,56675,"0.0-8.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":1}",1,"lib/images/labrador_600x600.jpg","labrador",2,49,"Female","Bachelor's Degree","No","","","","","",""
"",9451,"survey-likert",9,66159,"0.0-9.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":2}",2,"lib/images/yorkshireterrier_600x600.jpg","yorkshireterrier",3,49,"Female","Bachelor's Degree","No","","","","","",""
"",5267,"survey-likert",10,71468,"0.0-10.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":3}",3,"lib/images/germanshepherd_600x600.jpg","germanshepherd",4,49,"Female","Bachelor's Degree","No","","","","","",""
"",3317,"survey-likert",11,74827,"0.0-11.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":2}",2,"lib/images/greyhound_600x600.jpg","greyhound",3,49,"Female","Bachelor's Degree","No","","","","","",""
"",2286,"survey-likert",12,77156,"0.0-12.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":2}",2,"lib/images/saintbernard_600x600.jpg","saintbernard",3,49,"Female","Bachelor's Degree","No","","","","","",""
"",2615,"survey-likert",13,79819,"0.0-13.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":1}",1,"lib/images/bassethound_600x600.jpg","bassethound",2,49,"Female","Bachelor's Degree","No","","","","","",""
"",4003,"survey-likert",14,83852,"0.0-14.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":1}",1,"lib/images/chihuahua_600x600.jpg","chihuahua",2,49,"Female","Bachelor's Degree","No","","","","","",""
"",6234,"survey-likert",15,90132,"0.0-15.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":0}",0,"lib/images/goldenretriever_600x600.jpg","goldenretriever",1,49,"Female","Bachelor's Degree","No","","","","","",""
"",3518,"survey-likert",16,93691,"0.0-16.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":1}",1,"lib/images/beagle_600x600.jpg","beagle",2,49,"Female","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":2939}]",2940,"instructions",17,96675,"0.0-17.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","",NA,"","",NA,49,"Female","Bachelor's Degree","No","","","","","",""
"",15325,"survey-likert",18,112004,"0.0-18.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":1}",1,"lib/images/bluetang_600x600.jpg","bluetang",2,49,"Female","Bachelor's Degree","No","","","","","",""
"",3047,"survey-likert",19,115091,"0.0-19.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":2}",2,"lib/images/betafish_600x600.jpg","betafish",3,49,"Female","Bachelor's Degree","No","","","","","",""
"",3529,"survey-likert",20,118652,"0.0-20.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":3}",3,"lib/images/seahorse_600x600.jpg","seahorse",4,49,"Female","Bachelor's Degree","No","","","","","",""
"",5505,"survey-likert",21,124203,"0.0-21.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":2}",2,"lib/images/bluegill_600x600.jpg","bluegill",3,49,"Female","Bachelor's Degree","No","","","","","",""
"",7350,"survey-likert",22,131603,"0.0-22.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":2}",2,"lib/images/stingray_600x600.jpg","stingray",3,49,"Female","Bachelor's Degree","No","","","","","",""
"",9958,"survey-likert",23,141611,"0.0-23.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":3}",3,"lib/images/clownfish_600x600.jpg","clownfish",4,49,"Female","Bachelor's Degree","No","","","","","",""
"",5015,"survey-likert",24,146667,"0.0-24.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":0}",0,"lib/images/bass_600x600.jpg","bass",1,49,"Female","Bachelor's Degree","No","","","","","",""
"",5176,"survey-likert",25,151875,"0.0-25.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":2}",2,"lib/images/goldfish_600x600.jpg","goldfish",3,49,"Female","Bachelor's Degree","No","","","","","",""
"",11632,"survey-likert",26,163546,"0.0-26.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":3}",3,"lib/images/lionfish_600x600.jpg","lionfish",4,49,"Female","Bachelor's Degree","No","","","","","",""
"",3725,"survey-likert",27,167308,"0.0-27.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":0}",0,"lib/images/salmon_600x600.jpg","salmon",1,49,"Female","Bachelor's Degree","No","","","","","",""
"",5680,"survey-likert",28,173036,"0.0-28.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":1}",1,"lib/images/cuttlefish_600x600.jpg","cuttlefish",2,49,"Female","Bachelor's Degree","No","","","","","",""
"",5636,"survey-likert",29,178707,"0.0-29.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":2}",2,"lib/images/catfish_600x600.jpg","catfish",3,49,"Female","Bachelor's Degree","No","","","","","",""
"",9303,"survey-likert",30,188060,"0.0-30.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":3}",3,"lib/images/sergeantmajor_600x600.jpg","sergeantmajor",4,49,"Female","Bachelor's Degree","No","","","","","",""
"",2860,"survey-likert",31,190971,"0.0-31.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":3}",3,"lib/images/koi_600x600.jpg","koi",4,49,"Female","Bachelor's Degree","No","","","","","",""
"",2485,"survey-likert",32,193491,"0.0-32.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":2}",2,"lib/images/sturgeon_600x600.jpg","sturgeon",3,49,"Female","Bachelor's Degree","No","","","","","",""
"",4423,"survey-likert",33,197947,"0.0-33.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":3}",3,"lib/images/angelfish_600x600.jpg","angelfish",4,49,"Female","Bachelor's Degree","No","","","","","",""
"",10418,"survey-likert",34,208396,"0.0-34.0","p597299",23,2,3,"R_1kGmYfIIcH96f2V","{""Q0"":1}",1,"lib/images/pufferfish_600x600.jpg","pufferfish",2,49,"Female","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":2302}]",2303,"instructions",0,2365,"0.0-0.0","p615537",20,2,0,"R_4PkVP7RSjHQcA6J","",NA,"","",NA,19,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",6566,"survey-likert",1,8942,"0.0-1.0","p615537",20,2,0,"R_4PkVP7RSjHQcA6J","{""Q0"":4}",4,"lib/images/greyhound_600x600.jpg","greyhound",5,19,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",1769,"survey-likert",2,10717,"0.0-2.0","p615537",20,2,0,"R_4PkVP7RSjHQcA6J","{""Q0"":2}",2,"lib/images/sheepdog_600x600.jpg","sheepdog",3,19,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",1188,"survey-likert",3,11910,"0.0-3.0","p615537",20,2,0,"R_4PkVP7RSjHQcA6J","{""Q0"":2}",2,"lib/images/saintbernard_600x600.jpg","saintbernard",3,19,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",700,"survey-likert",4,12615,"0.0-4.0","p615537",20,2,0,"R_4PkVP7RSjHQcA6J","{""Q0"":4}",4,"lib/images/chihuahua_600x600.jpg","chihuahua",5,19,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",27057,"survey-likert",5,39677,"0.0-5.0","p615537",20,2,0,"R_4PkVP7RSjHQcA6J","{""Q0"":4}",4,"lib/images/afghanhound_600x600.jpg","afghanhound",5,19,"Female","Bachelor's Degree","Yes","english","","","","","english"
